bw_factor,template,fb_low,fb_med,fb_high,f_ISO_low,f_ISO_med,f_ISO_high
bw_0.7,stellar,5.66e-02,5.67e-02,5.72e-02,5.28e-05,1.95e-04,6.73e-04
bw_0.7,baryonic,5.66e-02,5.67e-02,5.71e-02,4.36e-05,1.61e-04,5.56e-04
bw_1.0,stellar,5.66e-02,5.67e-02,5.72e-02,4.94e-05,1.91e-04,6.93e-04
bw_1.0,baryonic,5.66e-02,5.67e-02,5.71e-02,4.08e-05,1.58e-04,5.73e-04
bw_1.3,stellar,5.66e-02,5.67e-02,5.72e-02,4.62e-05,1.87e-04,7.23e-04
bw_1.3,baryonic,5.66e-02,5.67e-02,5.71e-02,3.82e-05,1.54e-04,5.97e-04
